1.642363997396512620e-01,1.638932369545621215e-01,1.635285233446572561e-01,1.631410103590735239e-01,1.627294433102196569e-01,1.622925735172855710e-01,1.618291716200826180e-01,1.613380420175568875e-01,1.608180383980477579e-01,1.602680803109576835e-01,1.596871706605293983e-01,1.590744138704794364e-01,1.584290342800726836e-01,1.577503941168804658e-01,1.570380101975891174e-01,1.562915683940034883e-01,1.555109349190598178e-01,1.546961636666984163e-01,1.538474991733579100e-01,1.529653752101142739e-01,1.520504094802080930e-01
1.636413484571775656e-01,1.632800414015425916e-01,1.628963136967985226e-01,1.624889151186541814e-01,1.620565967242083294e-01,1.615981234307582448e-01,1.611122877236988438e-01,1.605979244972383091e-01,1.600539270350180843e-01,1.594792640917868098e-01,1.588729979246880919e-01,1.582343029424370939e-01,1.575624844138825975e-01,1.568569964474067213e-01,1.561174582769325470e-01,1.553436678270843918e-01,1.545356116211958064e-01,1.536934703523680223e-01,1.528176198313671574e-01,1.519086274894648203e-01,1.509672450566547364e-01
1.630163015431671525e-01,1.626360374340420079e-01,1.622324829456991691e-01,1.618043920411381120e-01,1.613505276678238176e-01,1.608696747302990060e-01,1.603606541980893418e-01,1.598223383998917113e-01,1.592536675333361407e-01,1.586536673312538559e-01,1.580214676621059244e-01,1.573563216169915069e-01,1.566576243846365124e-01,1.559249309931728944e-01,1.551579718636781902e-01,1.543566651259915268e-01,1.535211248178579291e-01,1.526516644139367662e-01,1.517487955635120345e-01,1.508132223757750467e-01,1.498458319854594212e-01
1.623602872935041019e-01,1.619602578722457442e-01,1.615360742484990841e-01,1.610865007817753602e-01,1.606103187563704682e-01,1.601063397389223819e-01,1.595734201253655449e-01,1.590104769614751334e-01,1.584165050596725022e-01,1.577905952949900659e-01,1.571319537499432928e-01,1.564399211197604611e-01,1.557139915346932857e-01,1.549538297644635909e-01,1.541592856971160386e-01,1.533304050675633468e-01,1.524674356559894139e-01,1.515708285530151800e-01,1.506412345342930947e-01,1.496794960180977685e-01,1.486866354090555786e-01
1.616724127289839996e-01,1.612518214150937268e-01,1.608062243411866599e-01,1.603344027674750982e-01,1.598351630211179153e-01,1.593073502633444716e-01,1.587498635402521674e-01,1.581616722094044691e-01,1.575418337222221354e-01,1.568895125491120979e-01,1.562039997802946445e-01,1.554847326622530446e-01,1.547313130939300396e-01,1.539435239661513244e-01,1.531213422272168223e-01,1.522649477165766152e-01,1.513747271137332595e-01,1.504512727551808871e-01,1.494953765078301244e-01,1.485080192722613712e-01,1.474903569507903800e-01
1.609518796019972220e-01,1.605099495300726098e-01,1.600421812615755446e-01,1.595473796912283970e-01,1.590243831013244125e-01,1.584720773929271520e-01,1.578894117202040426e-01,1.572754155944078025e-01,1.566292173567229995e-01,1.559500636787919392e-01,1.552373394705358067e-01,1.544905873083066983e-01,1.537095252999517991e-01,1.528940622270603122e-01,1.520443088783417773e-01,1.511605847130496616e-01,1.502434193402041873e-01,1.492935487125693905e-01,1.483119063430298201e-01,1.472996101839759986e-01,1.462579460123946407e-01
1.601979992069690606e-01,1.597339821212839239e-01,1.592433207849384136e-01,1.587248506101767986e-01,1.581774488836856507e-01,1.576000495396464030e-01,1.569916594606283189e-01,1.563513763096870679e-01,1.556784076771974834e-01,1.549720910507112193e-01,1.542319138309194149e-01,1.534575323768539445e-01,1.526487889213703208e-01,1.518057251912734995e-01,1.509285917085631534e-01,1.500178520255708858e-01,1.490741815167396511e-01,1.480984607546572962e-01,1.470917638723185095e-01,1.460553425992985044e-01,1.449906068188240582e-01
1.594102055606917978e-01,1.589233914698009453e-01,1.584091609844923421e-01,1.578663869715915269e-01,1.572939928251900488e-01,1.566909678749053569e-01,1.560563844297699343e-01,1.553894163609217394e-01,1.546893588630181560e-01,1.539556487409523833e-01,1.531878842966486465e-01,1.523858436936927074e-01,1.515495005982198662e-01,1.506790359558833892e-01,1.497748449650018743e-01,1.488375386186250315e-01,1.478679395671887442e-01,1.468670724419107732e-01,1.458361491207754157e-01,1.447765496694533305e-01,1.436897998256858877e-01
1.671179759676293120e-01,1.669512768008057924e-01,1.667713692171420292e-01,1.665772519261129736e-01,1.663678925489206206e-01,1.661422347912001607e-01,1.658992064055129778e-01,1.656377276701008761e-01,1.653567200454327257e-01,1.650551146339628017e-01,1.647318600833788949e-01,1.643859296615258203e-01,1.640163274058042409e-01,1.636220935062099591e-01,1.632023093875843434e-01,1.627561032531466279e-01,1.622826570584400829e-01,1.617812159219474966e-01,1.612511007886256176e-01,1.606917247336755172e-01,1.601026126714958087e-01
1.668360482988136828e-01,1.666592812979767746e-01,1.664686055384730357e-01,1.662629845938004003e-01,1.660413533764562022e-01,1.658026261734308338e-01,1.655457055104936070e-01,1.652694915475335924e-01,1.649728916422560088e-01,1.646548296887673790e-01,1.643142548639138778e-01,1.639501495182516810e-01,1.635615361392130374e-01,1.631474835788263023e-01,1.627071130367502005e-01,1.622396045547301602e-01,1.617442049304185503e-01,1.612202379239607297e-01,1.606671173690206178e-01,1.600843633212969408e-01,1.594716207495640858e-01
1.665355845191162087e-01,1.663480886943845549e-01,1.661459486726600265e-01,1.659280937073277229e-01,1.656934275738333739e-01,1.654408375930239705e-01,1.651692045204610215e-01,1.648774129741161498e-01,1.645643620074889180e-01,1.642289754095699328e-01,1.638702113504006963e-01,1.634870711095528784e-01,1.630786068282806811e-01,1.626439284940609797e-01,1.621822106504088867e-01,1.616926995542092571e-01,1.611747215994098481e-01,1.606276937281403971e-01,1.600511362360119150e-01,1.594446878794953115e-01,1.588081225954266484e-01
1.662154332172003923e-01,1.660165113035268480e-01,1.658021750593181021e-01,1.655713209184300205e-01,1.653228239225298379e-01,1.650555478662643349e-01,1.647683563377856375e-01,1.644601242891917392e-01,1.641297497050001886e-01,1.637761649158744615e-01,1.633983471524458331e-01,1.629953280656128434e-01,1.625662021529616086e-01,1.621101342981763060e-01,1.616263668968605516e-01,1.611142272353620342e-01,1.605731358368880368e-01,1.600026163436663873e-01,1.594023071622533705e-01,1.587719746123017195e-01,1.581115267845746852e-01
1.658744002266445416e-01,1.656633193358904577e-01,1.654360203816720165e-01,1.651913693158439944e-01,1.649282158468776682e-01,1.646454048443747320e-01,1.643417886515791126e-01,1.640162398917024422e-01,1.636676642855952879e-01,1.632950129817190288e-01,1.628972939568680556e-01,1.624735821896989840e-01,1.620230285307649731e-01,1.615448674579895438e-01,1.610384241562164420e-01,1.605031215219401286e-01,1.599384877058950272e-01,1.593441646341905160e-01,1.587199176079475138e-01,1.580656456369476104e-01,1.573813917160728215e-01
1.655112542126583319e-01,1.652872473147621035e-01,1.650461869668737869e-01,1.647869119799320881e-01,1.645082513022318171e-01,1.642090368158322100e-01,1.638881170242774132e-01,1.635443711545685741e-01,1.631767231256401052e-01,1.627841548234964797e-01,1.623657181911342673e-01,1.619205457978490081e-01,1.614478597837618046e-01,1.609469793412696970e-01,1.604173271338660001e-01,1.598584351958369232e-01,1.592699508498937877e-01,1.586516430055544824e-01,1.580034088878726484e-01,1.573252808663501146e-01,1.566174327048534265e-01
1.651247339386977819e-01,1.648870023299981724e-01,1.646313531939752606e-01,1.643566027213569369e-01,1.640615650222333466e-01,1.637450664296127012e-01,1.634059606315821367e-01,1.630431440747582006e-01,1.626555710088465889e-01,1.622422675360132016e-01,1.618023441098284110e-01,1.613350061015415837e-01,1.608395622972936534e-01,1.603154314637448286e-01,1.597621473584925345e-01,1.591793627013228241e-01,1.585668526185073923e-01,1.579245179184518288e-01,1.572523882904437176e-01,1.565506252117320751e-01,1.558195240881282972e-01
1.647135572867183539e-01,1.644612742042736719e-01,1.641901849794947521e-01,1.638990890607692763e-01,1.635867931570423595e-01,1.632521271298084942e-01,1.628939605840354909e-01,1.625112195004433102e-01,1.621029021783382817e-01,1.616680937619207059e-01,1.612059787229033758e-01,1.607158508693832810e-01,1.601971207209842984e-01,1.596493203843181441e-01,1.590721063171007255e-01,1.584652605235588874e-01,1.578286907413469220e-01,1.571624300619483272e-01,1.564666362125694266e-01,1.557415904848585553e-01,1.549876960966269368e-01
1.642764320801011202e-01,1.640087476161926350e-01,1.637213493722162461e-01,1.634130274566475693e-01,1.630825902692501772e-01,1.627288820076312481e-01,1.623508006513576796e-01,1.619473156446418205e-01,1.615174844295002021e-01,1.610604670022063312e-01,1.605755377946205820e-01,1.600620944154403646e-01,1.595196630948909067e-01,1.589479010063517828e-01,1.583465959247627730e-01,1.577156638663053390e-01,1.570551454042687922e-01,1.563652012757992538e-01,1.556461077213474875e-01,1.548982517916296098e-01,1.541221266750235630e-01
1.638120687450165258e-01,1.635281162045294223e-01,1.632235302586058368e-01,1.628971007442884256e-01,1.625476485923130765e-01,1.621740448938493451e-01,1.617752301045251584e-01,1.613502324656282683e-01,1.608981846657255299e-01,1.604183378160061180e-01,1.599100719851598018e-01,1.593729028262386993e-01,1.588064841923343129e-01,1.582106070205193393e-01,1.575851950956977110e-01,1.569302985289670327e-01,1.562460858667203134e-01,1.555328356897476005e-01,1.547909283999560348e-01,1.540208386777107419e-01,1.532231288773992783e-01
1.633191948388179604e-01,1.630180986617303096e-01,1.626954461514200645e-01,1.623500377036848075e-01,1.619807193913114507e-01,1.615864034278141070e-01,1.611660882819820617e-01,1.607188773676460902e-01,1.602439952022071679e-01,1.597408000239400050e-01,1.592087920940436496e-01,1.586476172693282727e-01,1.580570658697682818e-01,1.574370673136467613e-01,1.567876813764886579e-01,1.561090871857723772e-01,1.554015711573897007e-01,1.546655150131590051e-01,1.539013848236888971e-01,1.531097217485325179e-01,1.522911348501095330e-01
1.627965714604935610e-01,1.624774567993834684e-01,1.621358699930635638e-01,1.617706346141192797e-01,1.613806361849466631e-01,1.609648437374198993e-01,1.605223303669502666e-01,1.600522915459852979e-01,1.595540599760192912e-01,1.590271159225583042e-01,1.584710923000980931e-01,1.578857742278775844e-01,1.572710933035982861e-01,1.566271173608757283e-01,1.559540369022759665e-01,1.552521496652587152e-01,1.545218448475446649e-01,1.537635883945024373e-01,1.529779104716668114e-01,1.521653958699374642e-01,1.513266776849625239e-01
1.622430115209506640e-01,1.619050155158600901e-01,1.615436508342252553e-01,1.611577785616364333e-01,1.607463394753276265e-01,1.603083762343133767e-01,1.598430537222451653e-01,1.593496761614239532e-01,1.588276997002098512e-01,1.582767394367704805e-01,1.576965702751267351e-01,1.570871215732799753e-01,1.564484661621606265e-01,1.557808048920718558e-01,1.550844483048630373e-01,1.543597972632373694e-01,1.536073243610953654e-01,1.528275577038045452e-01,1.520210682373923927e-01,1.511884612981925780e-01,1.503303725324575957e-01
1.616573997729760237e-01,1.612996844997301171e-01,1.609177371309339910e-01,1.605104721271864432e-01,1.600769024754780667e-01,1.596161618604662324e-01,1.591275239605968728e-01,1.586104173767440284e-01,1.580644348840751778e-01,1.574893360812675003e-01,1.568850430741934310e-01,1.562516295112851283e-01,1.555893039878963602e-01,1.548983894439840692e-01,1.541793005895804036e-01,1.534325215361040107e-01,1.526585856691511922e-01,1.518580594041514242e-01,1.510315308977296933e-01,1.501796041458052788e-01,1.493028982849448627e-01
1.610387143719351488e-01,1.606604813524553921e-01,1.602572012314421313e-01,1.598278588923135735e-01,1.593715571205565895e-01,1.588875379159606083e-01,1.583751997354788665e-01,1.578341091282763065e-01,1.572640055378693169e-01,1.566647985758979067e-01,1.560365577741693599e-01,1.553794956074462108e-01,1.546939453285235966e-01,1.539803357418798313e-01,1.532391653577330481e-01,1.524709783583680645e-01,1.516763444791217608e-01,1.508558443234681856e-01,1.500100609038805544e-01,1.491395774518962380e-01,1.482449808831978189e-01
1.603860495612987047e-01,1.599865556144845768e-01,1.595612644047282591e-01,1.591092489650613728e-01,1.586297194100116659e-01,1.581220423693503740e-01,1.575857550385902639e-01,1.570205723585346436e-01,1.564263863075897321e-01,1.558032569794921551e-01,1.551513959520713637e-01,1.544711433116112420e-01,1.537629404405710387e-01,1.530273011698567442e-01,1.522647840471368086e-01,1.514759682513743266e-01,1.506614351347365655e-01,1.498217566012570168e-01,1.489574906762430317e-01,1.480691838210464739e-01,1.471573789133261423e-01
1.596986388702510140e-01,1.592772129509289758e-01,1.588293215185024587e-01,1.583541434782251844e-01,1.578510128848229499e-01,1.573194353351230479e-01,1.567590976216958754e-01,1.561698693387094938e-01,1.555517957783331962e-01,1.549050822995360621e-01,1.542300712833845344e-01,1.535272136639367624e-01,1.527970376868136304e-01,1.520401178718880086e-01,1.512570470768309083e-01,1.504484140883012300e-01,1.496147883975996462e-01,1.487567128911345404e-01,1.478747042639754206e-01,1.469692601875325633e-01,1.460408717207587193e-01
1.589758780060983034e-01,1.585319385315753227e-01,1.580609642449154473e-01,1.575622567874994107e-01,1.570352888427120341e-01,1.564797162469050706e-01,1.558953820733492979e-01,1.552823117116182428e-01,1.546406987873739092e-01,1.539708827364459354e-01,1.532733198208061087e-01,1.525485501864328464e-01,1.517971640610758788e-01,1.510197702726522873e-01,1.502169699156308824e-01,1.493893372696937782e-01,1.485374091192694368e-01,1.476616826071582012e-01,1.467626208471013161e-01,1.458406648421903540e-01,1.448962498661891807e-01
1.582173464607667668e-01,1.577504184672923471e-01,1.572560015028006963e-01,1.567335349487070650e-01,1.561826417888851348e-01,1.556031352167554505e-01,1.549950161315063746e-01,1.543584610388543388e-01,1.536938008440572601e-01,1.530014920620436092e-01,1.522820829029793710e-01,1.515361773502524045e-01,1.507644006001717940e-01,1.499673690224985201e-01,1.491456671645974841e-01,1.482998333804567970e-01,1.474303545938920323e-01,1.465376696881637852e-01,1.456221802046123448e-01,1.446842665200304134e-01,1.437243074707083013e-01
1.574228267631370692e-01,1.569325580794905250e-01,1.564144757791693097e-01,1.558681690284905164e-01,1.552934186610894496e-01,1.546901972014372573e-01,1.540586590489290419e-01,1.533991209795643185e-01,1.527120341890712274e-01,1.519979501233199581e-01,1.512574831385328500e-01,1.504912734500082061e-01,1.496999537750736964e-01,1.488841225573521720e-01,1.480443257724924910e-01,1.471810482272646048e-01,1.462947141689903696e-01,1.453856960964703959e-01,1.444543300260940077e-01,1.435009351605891770e-01,1.425258359005487641e-01
1.565923203169589661e-01,1.560784958052447713e-01,1.555366740385875080e-01,1.549666019342105516e-01,1.543682205894621740e-01,1.537416579267742445e-01,1.530872112717589495e-01,1.524053207708040980e-01,1.516965356321426928e-01,1.509614760804477152e-01,1.502007944787797644e-01,1.494151391772269577e-01,1.486051242663429528e-01,1.477713076148595706e-01,1.469141785060860683e-01,1.460341550506344122e-01,1.451315905357701275e-01,1.442067871186083483e-01,1.432600148530130402e-01,1.422915339502006105e-01,1.413016183360590317e-01
1.601966175060660080e-01,1.600272425580193947e-01,1.598471928552866461e-01,1.596557618459533701e-01,1.594522088949806848e-01,1.592357596653974361e-01,1.590056066595250117e-01,1.587609099316337480e-01,1.585007980082923373e-01,1.582243690824038096e-01,1.579306925776630399e-01,1.576188112080465498e-01,1.572877436792744221e-01,1.569364881951231250e-01,1.565640269415418950e-01,1.561693317260998692e-01,1.557513709475702723e-01,1.553091180553081985e-01,1.548415616226850589e-01,1.543477170955005473e-01,1.538266401813805084e-01
1.599531755796879950e-01,1.597750844583548935e-01,1.595858354494207043e-01,1.593847028431374380e-01,1.591709273999524776e-01,1.589437168050667482e-01,1.587022462587901195e-01,1.584456592188679125e-01,1.581730683393466896e-01,1.578835566832794690e-01,1.575761793200200767e-01,1.572499654488335175e-01,1.569039212171277620e-01,1.565370334230570537e-01,1.561482743079587177e-01,1.557366076517767151e-01,1.553009963789752090e-01,1.548404118551859332e-01,1.543538449970840165e-01,1.538403192240559714e-01,1.532989051514221934e-01
1.596937436227443274e-01,1.595064572139174575e-01,1.593075141864208621e-01,1.590961701068782097e-01,1.588716475911364778e-01,1.586331368040722611e-01,1.583797960722370113e-01,1.581107526336847646e-01,1.578251035817019310e-01,1.575219170954989534e-01,1.572002340879865290e-01,1.568590704359031085e-01,1.564974199890297180e-01,1.561142585814689066e-01,1.557085492861417508e-01,1.552792491582213052e-01,1.548253176956312649e-01,1.543457271952210774e-01,1.538394750943481992e-01,1.533055982583658439e-01,1.527431890129654912e-01
1.594172831119692602e-01,1.592203056512344617e-01,1.590111576318504749e-01,1.587890763248507031e-01,1.585532666276811831e-01,1.583029015830380581e-01,1.580371229924601439e-01,1.577550421612285148e-01,1.574557408479556053e-01,1.571382725328510088e-01,1.568016641601011896e-01,1.564449185496001038e-01,1.560670177090278388e-01,1.556669273055599489e-01,1.552436025714833134e-01,1.547959959109229122e-01,1.543230664352910064e-01,1.538237915740596484e-01,1.532971807818909460e-01,1.527422911989539944e-01,1.521582449338737542e-01
1.591227218757087780e-01,1.589155414504787034e-01,1.586956616841352363e-01,1.584623019472888861e-01,1.582146497882936098e-01,1.579518614507387786e-01,1.576730624766780609e-01,1.573773484489266461e-01,1.570637859675211301e-01,1.567314140008500556e-01,1.563792457981428852e-01,1.560062715939146416e-01,1.556114623726088664e-01,1.551937749869133909e-01,1.547521589270348663e-01,1.542855650095992792e-01,1.537929561836294812e-01,1.532733205321086811e-01,1.527256863847311630e-01,1.521491392646216190e-01,1.515428401913007372e-01
1.588089599913770356e-01,1.585910490264770545e-01,1.583598954150095550e-01,1.581147009682524474e-01,1.578546361845349633e-01,1.575788407552840553e-01,1.572864241614080061e-01,1.569764664350824235e-01,1.566480192090777268e-01,1.563001072262066304e-01,1.559317305318639046e-01,1.555418676185394422e-01,1.551294798261165231e-01,1.546935173164662169e-01,1.542329269237990019e-01,1.537466621221421081e-01,1.532336952411609832e-01,1.526930319029006777e-01,1.521237274572981302e-01,1.515249049855738606e-01,1.508957742447200323e-01
1.584748769795074896e-01,1.582456926929465546e-01,1.580027081879719630e-01,1.577451079924619137e-01,1.574720457850507238e-01,1.571826448945047583e-01,1.568759989122860687e-01,1.565511725202099746e-01,1.562072026876147046e-01,1.558431004474447323e-01,1.554578535134028272e-01,1.550504300440928573e-01,1.546197838853451689e-01,1.541648616166983732e-01,1.536846116799680251e-01,1.531779957681388693e-01,1.526440025007651802e-01,1.520816632181559991e-01,1.514900695124033747e-01,1.508683919070725743e-01,1.502158989272560918e-01
1.581193403061295633e-01,1.578783251342992799e-01,1.576229380961926829e-01,1.573523466510031443e-01,1.570656878405042589e-01,1.567620688057703437e-01,1.564405674625471976e-01,1.561002334689663429e-01,1.557400896768194043e-01,1.553591343155144300e-01,1.549563442092540544e-01,1.545306793631862630e-01,1.540810892608673321e-01,1.536065211800164421e-01,1.531059307456498764e-01,1.525782947961834557e-01,1.520226264472793465e-01,1.514379920206390118e-01,1.508235292899973989e-01,1.501784663154713817e-01,1.495021400151748669e-01
1.577412151271741503e-01,1.574877971342942273e-01,1.572194216891920626e-01,1.569352393595541129e-01,1.566343707308401612e-01,1.563159069872739615e-01,1.559789107232650851e-01,1.556224171550352475e-01,1.552454359633721470e-01,1.548469540560036273e-01,1.544259395822918657e-01,1.539813475510213581e-01,1.535121273797568631e-01,1.530172326292807694e-01,1.524956330434605045e-01,1.519463288292861314e-01,1.513683668927809367e-01,1.507608585239441634e-01,1.501229978320214042e-01,1.494540801006808139e-01,1.487535191782433097e-01
1.573393751054369405e-01,1.570729684099287371e-01,1.567910048586466099e-01,1.564926183148683259e-01,1.561769131581586534e-01,1.558429650019692025e-01,1.554898217423487661e-01,1.551165051465200340e-01,1.547220132520347735e-01,1.543053238991434484e-01,1.538653997479343116e-01,1.534011951226675885e-01,1.529116649646164172e-01,1.523957760535862849e-01,1.518525204800101891e-01,1.512809311309757099e-01,1.506800987244697465e-01,1.500491897232108518e-01,1.493874643168998373e-01,1.486942936018505745e-01,1.479691751145021383e-01
1.569127140080388561e-01,1.566327192780750110e-01,1.563365546337197876e-01,1.560233375048322157e-01,1.556921564855984208e-01,1.553420722873305737e-01,1.549721191528166675e-01,1.545813069804362339e-01,1.541686244643039050e-01,1.537330435954743779e-01,1.532735258730744954e-01,1.527890305276574101e-01,1.522785249515348494e-01,1.517409973621177688e-01,1.511754715084849543e-01,1.505810229971953074e-01,1.499567965991684682e-01,1.493020237441038955e-01,1.486160393407467140e-01,1.478982970899739846e-01,1.471483825720811267e-01
1.564601576631763358e-01,1.561659627543843798e-01,1.558549715081727072e-01,1.555262853771297027e-01,1.551789778875636294e-01,1.548120959509884653e-01,1.544246617957700518e-01,1.540156758033208173e-01,1.535841205805031362e-01,1.531289666161225194e-01,1.526491798377534459e-01,1.521437312926296470e-01,1.516116090194229438e-01,1.510518319672245757e-01,1.504634655806548760e-01,1.498456384448852985e-01,1.491975592142424922e-01,1.485185329677826405e-01,1.478079761609523424e-01,1.470654294666174089e-01,1.462905679929154268e-01
1.559806757389968768e-01,1.556716565684362896e-01,1.553452018043588179e-01,1.550003976901186409e-01,1.546363038476349927e-01,1.542519550918633187e-01,1.538463640472723937e-01,1.534185248783353495e-01,1.529674184736730669e-01,1.524920194068014878e-01,1.519913049201253030e-01,1.514642660359693527e-01,1.509099206960920203e-01,1.503273285931482350e-01,1.497156071226344309e-01,1.490739476977119837e-01,1.484016315729461133e-01,1.476980443402187426e-01,1.469626883892608815e-01,1.461951928390171351e-01,1.453953206997993519e-01
1.554732927289909916e-01,1.551488144997252294e-01,1.548062494961086888e-01,1.544446699793522726e-01,1.540631234394064519e-01,1.536606350701570090e-01,1.532362112424889289e-01,1.527888442996479523e-01,1.523175189971739951e-01,1.518212208503857685e-01,1.512989465256909805e-01,1.507497162208433494e-01,1.501725877438899459e-01,1.495666717579664518e-01,1.489311474567492910e-01,1.482652778196376642e-01,1.475684235983864556e-01,1.468400553141587517e-01,1.460797627726420356e-01,1.452872618880988453e-01,1.444623988884263244e-01
1.549370975119352678e-01,1.545965164195380881e-01,1.542371868863073592e-01,1.538581690364401733e-01,1.534585007740874030e-01,1.530372010793215332e-01,1.525932744975610766e-01,1.521257171366277861e-01,1.516335244436859686e-01,1.511157009255421624e-01,1.505712717988678118e-01,1.499992963277681501e-01,1.493988823589727510e-01,1.487692013474715969e-01,1.481095030282247593e-01,1.474191288720337334e-01,1.466975235809351574e-01,1.459442441143042057e-01,1.451589660457923980e-01,1.443414873706548029e-01,1.434917301514306298e-01
1.543712509192645688e-01,1.540139164822320605e-01,1.536371635831396687e-01,1.532400428308230977e-01,1.528215860143977700e-01,1.523808103672102121e-01,1.519167241998870543e-01,1.514283341765228497e-01,1.509146544185621386e-01,1.503747174611148596e-01,1.498075868674376698e-01,1.492123710594979447e-01,1.485882376924123061e-01,1.479344277413691400e-01,1.472502684275026896e-01,1.465351842084961775e-01,1.457887052930709471e-01,1.450104734654010241e-01,1.442002453612001023e-01,1.433578936504650014e-01,1.424834067949961036e-01
1.537749908966147827e-01,1.534002490530913809e-01,1.530054133485796442e-01,1.525895284169876964e-01,1.521516244456214972e-01,1.516907225225597733e-01,1.512058414843341358e-01,1.506960064625961770e-01,1.501602591882412463e-01,1.495976699065029725e-01,1.490073505125154019e-01,1.483884682776772934e-01,1.477402593571264799e-01,1.470620411991709064e-01,1.463532230518824473e-01,1.456133139828308942e-01,1.448419281622552457e-01,1.440387875450893640e-01,1.432037224460656621e-01,1.423366707639679707e-01,1.414376767311252281e-01
1.531476350812643605e-01,1.527548321809677478e-01,1.523412585965474020e-01,1.519059575538320994e-01,1.514479632579708579e-01,1.509663073861374494e-01,1.504600271398699451e-01,1.499281749435638078e-01,1.493698296884383159e-01,1.487841091858632392e-01,1.481701832503307947e-01,1.475272866342359213e-01,1.468547309390841049e-01,1.461519146718374407e-01,1.454183308137083908e-01,1.446535715986077830e-01,1.438573306024094334e-01,1.430294026435625365e-01,1.421696823102914786e-01,1.412781620994885690e-01,1.403549311524203980e-01
1.524885809081307775e-01,1.520770686980718323e-01,1.516441125735753792e-01,1.511887599988941955e-01,1.507100559122753480e-01,1.502070503497959231e-01,1.496788075892382663e-01,1.491244167555456634e-01,1.485430036073625004e-01,1.479337429813996074e-01,1.472958711593040093e-01,1.466286972972828395e-01,1.459316130693522340e-01,1.452040998434098173e-01,1.444457330229239611e-01,1.436561835969891732e-01,1.428352173717350737e-01,1.419826927214002388e-01,1.410985579251608779e-01,1.401828492044521757e-01,1.392356904437589138e-01
1.517973036637239315e-01,1.513664453181707281e-01,1.509134795257243422e-01,1.504374646947891914e-01,1.499374642038198424e-01,1.494125550458061391e-01,1.488618378323858238e-01,1.482844479320382380e-01,1.476795672805334136e-01,1.470464361810565890e-01,1.463843642631580400e-01,1.456927397458724904e-01,1.449710362824047916e-01,1.442188169502653383e-01,1.434357353530456292e-01,1.426215342482068105e-01,1.417760425233809407e-01,1.408991716306199349e-01,1.399909126975558693e-01,1.390513354484505804e-01,1.380805898090352035e-01
1.510733531810697639e-01,1.506225303613892286e-01,1.501489533978827562e-01,1.496516992976613947e-01,1.491298583696819280e-01,1.485825436695862589e-01,1.480089015117715401e-01,1.474081226512500564e-01,1.467794535144340828e-01,1.461222066904656891e-01,1.454357698377432562e-01,1.447196122524847528e-01,1.439732885966312770e-01,1.431964396638816250e-01,1.423887905141326127e-01,1.415501467454991225e-01,1.406803900141498642e-01,1.397794740878511854e-01,1.388474226952686186e-01,1.378843302159530326e-01,1.368903658881671370e-01
1.708098717157031377e-01,1.706394276806047217e-01,1.704568726029523362e-01,1.702612589442501767e-01,1.700515904459451444e-01,1.698268260169510657e-01,1.695858846439904088e-01,1.693276512986428006e-01,1.690509838290193412e-01,1.687547208615623184e-01,1.684376907918324617e-01,1.680987219951637912e-01,1.677366544140856952e-01,1.673503526524495744e-01,1.669387206048457140e-01,1.665007174670599666e-01,1.660353747231308186e-01,1.655418134245797424e-01,1.650192608240792502e-01,1.644670652630491336e-01,1.638847081950774165e-01
1.705388380515730495e-01,1.703600383416508934e-01,1.701685662526939147e-01,1.699634455225130514e-01,1.697436529752981149e-01,1.695081229258839639e-01,1.692557525469442492e-01,1.689854081487391635e-01,1.686959323458614712e-01,1.683861521374881987e-01,1.680548879964574582e-01,1.677009641270827411e-01,1.673232200832399652e-01,1.669205239068095037e-01,1.664917868298503023e-01,1.660359793775063320e-01,1.655521484330012838e-01,1.650394345274559804e-01,1.644970883608535828e-01,1.639244854154854325e-01,1.633211375434301671e-01
1.702525852246984661e-01,1.700649452635956405e-01,1.698640479149737537e-01,1.696488890505669644e-01,1.694184197418915350e-01,1.691715511251860316e-01,1.689071601412991397e-01,1.686240960816401402e-01,1.683211879124906774e-01,1.679972524215599949e-01,1.676511033179020616e-01,1.672815614928994943e-01,1.668874666821539843e-01,1.664676907227612412e-01,1.660211524563908747e-01,1.655468340871647237e-01,1.650437984949003067e-01,1.645112066868313350e-01,1.639483343191759923e-01,1.633545861065029137e-01,1.627295070102543484e-01
1.699502604349955315e-01,1.697532696573861577e-01,1.695424131946725865e-01,1.693166601289581019e-01,1.690749371162255932e-01,1.688161336313962479e-01,1.685391079759829269e-01,1.682426939718963399e-01,1.679257083282361118e-01,1.675869587628225910e-01,1.672252530660580105e-01,1.668394093785497412e-01,1.664282679768236684e-01,1.659907047890267773e-01,1.655256466777340063e-01,1.650320882410596934e-01,1.645091095401787773e-01,1.639558938323421589e-01,1.633717441563505013e-01,1.627560975537715171e-01,1.621085358510602759e-01
1.696309852346070124e-01,1.694241073975664147e-01,1.692027328929002206e-01,1.689658052736943694e-01,1.687122282352332137e-01,1.684408711378438950e-01,1.681505751637361046e-01,1.678401600403389426e-01,1.675084313527524515e-01,1.671541885874013311e-01,1.667762341694737638e-01,1.663733838382590591e-01,1.659444787042318181e-01,1.654883992171223839e-01,1.650040810368431365e-01,1.644905324644453104e-01,1.639468527182657287e-01,1.633722500149304147e-01,1.627660582226783947e-01,1.621277508595524164e-01,1.614569514303850761e-01
